ts,timestamp,open,high,low,close,volume
1757068440000,2025-09-05 10:34:00,112377.1,112412.68,112306.03,112306.03,21.47818
1757068500000,2025-09-05 10:35:00,112306.03,112353.54,112306.03,112353.53,6.7197
1757068560000,2025-09-05 10:36:00,112353.54,112371.31,112348.54,112371.31,5.60752
1757068620000,2025-09-05 10:37:00,112371.3,112417.88,112371.3,112400.92,6.60295
1757068680000,2025-09-05 10:38:00,112400.92,112400.92,112371.31,112371.31,4.12149
1757068740000,2025-09-05 10:39:00,112371.32,112371.32,112337.29,112350.81,10.08608
1757068800000,2025-09-05 10:40:00,112350.81,112350.81,112330.72,112330.72,3.87358
1757068860000,2025-09-05 10:41:00,112330.73,112371.32,112330.72,112371.32,4.26691
1757068920000,2025-09-05 10:42:00,112371.31,112371.32,112360.5,112360.5,3.2549
1757068980000,2025-09-05 10:43:00,112360.5,112386.03,112350.78,112386.03,20.48959
1757069040000,2025-09-05 10:44:00,112386.02,112386.03,112368.18,112386.03,2.11702
1757069100000,2025-09-05 10:45:00,112386.03,112386.03,112360.01,112360.02,1.781
1757069160000,2025-09-05 10:46:00,112360.02,112378.21,112360.01,112378.2,1.23119
1757069220000,2025-09-05 10:47:00,112378.21,112378.21,112358.0,112358.01,1.91219
1757069280000,2025-09-05 10:48:00,112358.0,112358.01,112358.0,112358.0,0.61751
1757069340000,2025-09-05 10:49:00,112358.01,112358.01,112358.0,112358.0,0.40441
1757069400000,2025-09-05 10:50:00,112358.01,112374.64,112343.99,112374.64,3.94697
1757069460000,2025-09-05 10:51:00,112374.64,112374.64,112320.99,112321.0,2.68277
1757069520000,2025-09-05 10:52:00,112321.0,112339.02,112320.99,112339.02,2.93876
1757069580000,2025-09-05 10:53:00,112339.02,112350.38,112319.5,112319.51,3.30735
1757069640000,2025-09-05 10:54:00,112319.51,112319.51,112318.25,112318.25,0.8324
1757069700000,2025-09-05 10:55:00,112318.25,112350.77,112316.16,112316.17,2.55017
1757069760000,2025-09-05 10:56:00,112316.17,112316.17,112260.23,112260.24,3.26042
1757069820000,2025-09-05 10:57:00,112260.24,112279.0,112260.23,112263.1,2.56474
1757069880000,2025-09-05 10:58:00,112263.11,112263.11,112256.36,112256.37,1.9222
1757069940000,2025-09-05 10:59:00,112256.37,112256.37,112256.36,112256.36,0.78324
1757070000000,2025-09-05 11:00:00,112256.36,112260.0,112238.24,112259.99,9.01929
1757070060000,2025-09-05 11:01:00,112260.0,112276.87,112259.99,112276.86,2.63043
1757070120000,2025-09-05 11:02:00,112276.87,112307.86,112276.86,112307.85,1.78598
1757070180000,2025-09-05 11:03:00,112307.86,112333.3,112304.87,112304.88,5.05994
1757070240000,2025-09-05 11:04:00,112304.88,112304.88,112277.54,112277.54,6.16116
1757070300000,2025-09-05 11:05:00,112277.55,112325.0,112277.54,112324.99,1.92538
1757070360000,2025-09-05 11:06:00,112325.0,112376.0,112324.99,112360.23,3.93952
1757070420000,2025-09-05 11:07:00,112360.24,112396.91,112360.24,112396.91,8.70878
1757070480000,2025-09-05 11:08:00,112396.9,112400.0,112389.99,112399.99,4.98937
1757070540000,2025-09-05 11:09:00,112400.0,112439.36,112272.99,112273.0,23.98734
1757070600000,2025-09-05 11:10:00,112273.0,112273.0,112189.44,112189.45,23.4288
1757070660000,2025-09-05 11:11:00,112189.44,112213.6,112182.84,112182.84,7.24674
1757070720000,2025-09-05 11:12:00,112182.85,112188.25,112182.84,112188.24,1.47888
1757070780000,2025-09-05 11:13:00,112188.25,112199.31,112188.24,112199.3,1.53867
1757070840000,2025-09-05 11:14:00,112199.31,112222.18,112182.84,112182.85,8.26031
1757070900000,2025-09-05 11:15:00,112182.86,112200.07,112160.0,112160.02,5.86856
1757070960000,2025-09-05 11:16:00,112160.01,112185.76,112159.0,112185.76,3.25332
1757071020000,2025-09-05 11:17:00,112185.76,112200.0,112164.95,112164.95,4.55797
1757071080000,2025-09-05 11:18:00,112164.96,112164.96,112146.46,112146.47,1.32818
1757071140000,2025-09-05 11:19:00,112146.47,112146.47,112138.15,112140.0,1.53283
1757071200000,2025-09-05 11:20:00,112139.99,112191.98,112139.99,112191.97,3.23087
1757071260000,2025-09-05 11:21:00,112191.98,112200.0,112191.97,112200.0,1.39502
1757071320000,2025-09-05 11:22:00,112199.99,112228.43,112199.99,112228.42,3.85392
1757071380000,2025-09-05 11:23:00,112228.42,112228.43,112228.42,112228.42,2.20968
1757071440000,2025-09-05 11:24:00,112228.42,112236.17,112205.26,112205.26,6.18187
1757071500000,2025-09-05 11:25:00,112205.26,112354.15,112205.26,112317.53,17.04236
1757071560000,2025-09-05 11:26:00,112317.53,112324.89,112267.54,112324.89,4.58138
1757071620000,2025-09-05 11:27:00,112324.9,112337.44,112324.9,112330.06,1.67833
1757071680000,2025-09-05 11:28:00,112330.05,112347.17,112330.05,112347.17,0.87844
1757071740000,2025-09-05 11:29:00,112347.16,112347.17,112347.16,112347.17,1.66925
1757071800000,2025-09-05 11:30:00,112347.17,112360.98,112318.3,112318.3,4.87582
1757071860000,2025-09-05 11:31:00,112318.31,112344.12,112318.3,112332.71,2.19962
1757071920000,2025-09-05 11:32:00,112332.71,112353.25,112316.96,112353.24,4.45293
1757071980000,2025-09-05 11:33:00,112353.25,112378.12,112353.24,112378.11,3.53406
1757072040000,2025-09-05 11:34:00,112378.11,112378.12,112341.13,112346.89,5.05106
1757072100000,2025-09-05 11:35:00,112346.9,112346.91,112321.01,112321.02,1.43422
1757072160000,2025-09-05 11:36:00,112321.01,112336.0,112314.85,112336.0,2.62952
1757072220000,2025-09-05 11:37:00,112335.99,112341.15,112306.98,112306.98,2.38052
1757072280000,2025-09-05 11:38:00,112306.98,112306.98,112287.28,112298.05,3.48897
1757072340000,2025-09-05 11:39:00,112298.05,112332.57,112298.04,112313.15,4.0984
1757072400000,2025-09-05 11:40:00,112313.16,112313.16,112302.73,112310.99,1.95144
1757072460000,2025-09-05 11:41:00,112311.0,112311.0,112280.75,112280.75,2.19026
1757072520000,2025-09-05 11:42:00,112280.76,112332.56,112280.75,112292.85,11.0414
1757072580000,2025-09-05 11:43:00,112292.85,112329.9,112292.84,112329.89,1.93571
1757072640000,2025-09-05 11:44:00,112329.9,112336.79,112329.89,112336.79,1.15623
1757072700000,2025-09-05 11:45:00,112336.79,112339.38,112324.89,112324.89,2.81464
1757072760000,2025-09-05 11:46:00,112324.89,112324.9,112299.82,112299.83,2.41432
1757072820000,2025-09-05 11:47:00,112299.82,112306.79,112299.82,112306.78,1.06884
